,wikidata,osmid
0,Q106822106,
1,Q106826500,
2,Q106830796,
3,Q106830832,
4,Q106841835,
5,Q107059382,
6,Q107206033,
7,Q107206129,
8,Q107306406,
9,Q107314175,
10,Q107315418,
11,Q107315788,
12,Q107326096,
13,Q107327233,
14,Q107337187,
15,Q107337203,
16,Q107337244,
17,Q107337249,
18,Q107338125,
20,Q107361347,
21,Q107361377,
22,Q107364893,
23,Q107368261,
24,Q107369355,
25,Q107392918,
26,Q107392924,
27,Q107392938,
28,Q107392944,
29,Q107392945,
30,Q107392946,
31,Q107392948,
32,Q107392994,
33,Q107393005,
34,Q107393056,
35,Q107393059,
36,Q107393062,
37,Q107393064,
38,Q107393067,
39,Q107393071,
40,Q107393074,
41,Q107393075,
42,Q107393077,
43,Q107393078,
44,Q107393079,
45,Q107393093,
46,Q107410341,
47,Q107417160,
48,Q107417192,
49,Q107417230,
50,Q107420504,
51,Q107420677,
52,Q107429391,
53,Q107376726,
54,Q107377281,
56,Q107378912,
57,Q107426713,
58,Q107389786,
59,Q107378651,
60,Q107325799,
61,Q107400896,
62,Q107379043,
63,Q107377321,
64,Q107378660,
65,Q107378853,
66,Q107378818,
67,Q107378762,
68,Q107378735,
69,Q107378752,
70,Q107378886,
72,Q107379236,
73,Q107205913,
74,Q107378989,
75,Q107378633,
76,Q107378968,
77,Q107378926,
78,Q107378944,
79,Q107379005,
80,Q107378900,
81,Q107407454,
83,Q107212201,
84,Q107417811,
85,Q107405753,
87,Q107272145,
88,Q107419318,
89,Q107430066,
90,Q107376741,
91,Q107250681,
92,Q107407040,
93,Q107390613,
94,Q107390461,
95,Q107405898,
96,Q107411914,
98,Q107404878,
99,Q107248525,
100,Q107426590,
101,Q107208445,
102,Q107405570,
103,Q107208479,
104,Q107212445,
105,Q107213254,
106,Q107407136,
109,Q107214521,
110,Q107209391,
111,Q107391171,
113,Q107407264,
114,Q107407249,
115,Q107426507,
117,Q107407399,
118,Q107250740,
119,Q107407272,
120,Q107376700,
121,Q107370442,
122,Q107370458,
123,Q107407009,
125,Q107391269,
126,Q107407390,
127,Q107369547,
128,Q107410327,
129,Q107248559,
130,Q107400916,
131,Q107228622,
135,Q107406112,
136,Q107212103,
137,Q107208310,
138,Q107405344,
139,Q107417923,
140,Q107400933,
141,Q107417940,
142,Q107413066,
143,Q107417402,
144,Q107417405,
145,Q107370480,
146,Q107208515,
147,Q107419008,
148,Q107370501,
149,Q107391626,
150,Q107426646,
151,Q107391256,
152,Q107208988,
153,Q107207689,
154,Q107407258,
155,Q107389299,
156,Q107272152,
157,Q107430057,
158,Q107209394,
159,Q107208311,
160,Q107208020,
161,Q107426347,
163,Q107426827,
165,Q107413455,
166,Q107272144,
167,Q107205331,
169,Q107259161,
170,Q107370506,
171,Q107391634,
172,Q107391674,
173,Q107430060,
174,Q107405767,
175,Q107417548,
178,Q107209192,
179,Q107426488,
180,Q107388356,
181,Q107212571,
182,Q107208544,
183,Q107212566,
185,Q107430067,
186,Q107430068,
187,Q107430054,
188,Q107417556,
189,Q107417560,
190,Q107370523,
191,Q107370937,
192,Q107400887,
193,Q107208001,
194,Q107209325,
195,Q107212564,
196,Q107207774,
197,Q107426491,
198,Q107376706,
199,Q107211141,
200,Q107405540,
201,Q107418183,
202,Q107212184,
203,Q107370527,
204,Q107208313,
205,Q107389904,
207,Q107407250,
209,Q107419982,
210,Q107208314,
211,Q107208216,
212,Q107208550,
213,Q107208315,
214,Q107208316,
215,Q107208317,
216,Q107390539,
217,Q107405796,
219,Q107377028,
220,Q107400635,
221,Q107272150,
222,Q107272153,
223,Q107208568,
224,Q107417982,
225,Q107410985,
226,Q107208319,
227,Q107212567,
228,Q107417685,
229,Q107417737,
231,Q107392315,
232,Q107410995,
233,Q107211033,
234,Q107219241,
235,Q107208201,
236,Q107407257,
237,Q107391198,
238,Q107407254,
239,Q107430069,
240,Q107208320,
242,Q107248363,
243,Q107212574,
244,Q107390735,
245,Q107390753,
246,Q107412396,
247,Q107392482,
248,Q107410328,
249,Q107207817,
250,Q107211035,
251,Q107405343,
252,Q107392362,
253,Q107404886,
255,Q107411117,
256,Q107370954,
257,Q107413745,
259,Q107208322,
260,Q107208578,
261,Q107392267,
262,Q107407267,
263,Q107426816,
264,Q107228969,
265,Q107248260,
266,Q107417813,
267,Q107413751,
268,Q107212563,
269,Q107407400,
270,Q107212223,
271,Q107390039,
272,Q107208587,
273,Q107228391,
275,Q107430071,
276,Q107417506,
277,Q107208611,
278,Q107410329,
279,Q107208005,
280,Q107390722,
281,Q107391537,
282,Q107404221,
283,Q107377091,
284,Q107391295,
285,Q107405060,
286,Q107208443,
287,Q107404863,
288,Q107418222,
289,Q107208324,
290,Q107405513,
291,Q107407259,
292,Q107389177,
293,Q107417561,
294,Q107272142,
295,Q107212568,
296,Q107402099,
297,Q107211036,
300,Q107405601,
301,Q107208326,
302,Q107211034,
303,Q107211147,
304,Q107412526,
306,Q107391218,
307,Q107369453,
308,Q107417700,
309,Q107208246,
312,Q107412319,
313,Q107426510,
314,Q107392293,
315,Q107208328,
316,Q107410701,
317,Q107407268,
318,Q107208614,
320,Q107370534,
321,Q107370539,
322,Q107370336,
323,Q107209319,
324,Q107404874,
325,Q107370982,
326,Q107426688,
327,Q107426856,
328,Q107404912,
329,Q107430074,
330,Q107391305,
331,Q107418226,
332,Q107213315,
333,Q107208618,
334,Q107391449,
335,Q107391263,
336,Q107418192,
337,Q107208329,
338,Q107417574,
339,Q107205328,
340,Q107391324,
341,Q107407247,
