,wikidata,osmid
18,Q107343382,762972071
72,Q107393812,256690485
113,Q107449448,712108573
116,Q96105887,813642780
126,Q107419999,5673269239
128,Q107419318,665407815
132,Q107250681,4228850790
133,Q107407040,8912818096
140,Q107428841,5262557585
155,Q107438050,7683614195
156,Q107426149,6286997937
158,Q107210135,759824596
162,Q107426206,4881727956
166,Q107413780,5316511201
174,Q107410326,5210794890
186,Q107540158,682158457
188,Q107405998,907012895
189,Q107413788,854153934
191,Q107426659,894517272
195,Q107208310,305563095
198,Q107417923,6590643967
217,Q107426646,4883003351
220,Q107391256,968585771
225,Q107463977,808546080
236,Q107718144,7603625405
241,Q107441405,793428110
243,Q107723577,8954864385
246,Q107208312,68634563
248,Q107419867,443563619
252,Q107590306,689658919
256,Q107248603,2666136110
267,Q107391674,469007035
271,Q107417550,487136735
274,Q107379432,8880236550
278,Q107209221,6937637348
281,Q107426488,7633132638
286,Q107208544,8261347613
288,Q107438052,5124158568
290,Q107417784,598635718
300,Q107370523,791056954
306,Q107209325,528700664
312,Q107376706,248041752
319,Q107462851,7849900947
322,Q107652241,892087640
324,Q107212184,892086221
326,Q107652159,868589230
328,Q107208313,494365326
332,Q107259289,6456688994
335,Q107419970,362423136
337,Q107208314,3801265794
340,Q107208315,2008058674
341,Q107208316,584464871
342,Q107208317,3424064810
347,Q107213274,8294522413
349,Q107579704,5979990017
351,Q107272150,123464441
355,Q107631512,925875176
360,Q107208319,3632150079
370,Q107419350,860114472
374,Q108203993,6027081415
392,Q107406081,8795222593
395,Q107653120,3268848923
422,Q107695767,8959654140
424,Q107482899,8912573903
425,Q107208250,8778678579
427,Q107413321,506054224
428,Q107411117,668221311
431,Q107208321,132890125
432,Q107208322,608657325
433,Q107739356,3537219143
443,Q107248260,5124332401
449,Q107407400,846787252
452,Q107463963,812740331
459,Q107434186,553159875
460,Q107723280,330589928
461,Q107723324,684411231
464,Q107208323,631541991
474,Q107410329,680408502
478,Q107454136,552222500
486,Q107694843,8880079643
489,Q107208324,503320076
506,Q107391513,468499399
507,Q107401051,8888953075
511,Q107211034,1865485730
516,Q107400739,8888641238
523,Q107208246,497928335
524,Q107185137,7619160008
527,Q107438058,4876801206
530,Q107208327,3811491823
541,Q107208328,5736881743
545,Q107725182,892705008
547,Q107466966,8828142908
548,Q107391487,6466868553
550,Q107370539,947045445
561,Q107438061,2335478523
566,Q107438060,4439325791
568,Q107460366,8408798737
569,Q107526213,8929338633
574,Q107391263,615747890
576,Q107208329,481763973
587,Q107426194,944025144
588,Q107462879,7909021556
599,Q107406316,725278042
601,Q107410330,403361513
602,Q107417687,6776582270
604,Q107212559,563630191
605,Q107389199,7448995762
617,Q107208331,4872293023
